kind,sample,phase,time_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,jacobi,departure_phase,arrival_phase,time_of_flight_days,departure_delta_v_m_s,arrival_delta_v_m_s,total_delta_v_m_s,endpoint_position_error_km,maximum_continuity_error,minimum_moon_radius_km,jacobi_span,boundary_jacobi_difference,halo_stability_index,halo_periodicity_error,lyapunov_periodicity_error
transfer,95,,55.4859375,1.098366700236848,0.1003947292677775,-0.0376651285329462,0.0856264470068432,0.07480591054200154,0.1851762382142058,3.097928122804134,,,,,,,,,,,,,,
transfer,96,,56.07,1.11047150409407,0.1061918914298612,-0.01173231323569636,0.0926526786624662,0.01193511531493368,0.1979132649564013,3.097928122804134,,,,,,,,,,,,,,
transfer,97,,56.65406249999999,1.122853741795161,0.1038523003351558,0.01498166628363991,0.08992131735697903,-0.04549430111500005,0.1973138953263952,3.097928122804141,,,,,,,,,,,,,,
transfer,98,,57.238125,1.134291595724311,0.0943444472223165,0.04088738342044948,0.07892826470531096,-0.09423142812767775,0.186363166143405,3.09792812280414,,,,,,,,,,,,,,
transfer,99,,57.82218749999999,1.143812682171461,0.07897471479832091,0.06477135585440633,0.06180735235183378,-0.1324473922505369,0.1676484829256312,3.09792812280414,,,,,,,,,,,,,,
transfer,100,,58.40624999999999,1.150750504944424,0.05921687952307227,0.08573843013838224,0.04091224437165809,-0.1594370114000957,0.1433148222718301,3.09792812280414,,,,,,,,,,,,,,
transfer,101,,58.99031249999999,1.154752064493146,0.03657881262065658,0.1031527762903723,0.01850825251285133,-0.1753553116748817,0.1150770394168103,3.09792812280414,,,,,,,,,,,,,,
transfer,102,,59.57437499999999,1.155751391279446,0.01250412139547471,0.1165821166198455,-0.00342665127160955,-0.1809606360692206,0.08425397173660368,3.09792812280414,,,,,,,,,,,,,,
transfer,103,,60.15843749999999,1.153923191122683,-0.01169247820666239,0.1257477773910794,-0.02330137252361815,-0.1773731094442285,0.05182075666508705,3.097928122804141,,,,,,,,,,,,,,
transfer,104,,60.74249999999999,1.149628550215506,-0.03485939640359186,0.1304828497537593,-0.03993491597149127,-0.1658668740191188,0.01847609781272105,3.09792812280414,,,,,,,,,,,,,,
transfer,105,,61.32656249999999,1.143360991521017,-0.05601728032102402,0.1306999958931655,-0.05253289185232038,-0.1477043970361932,-0.01528294126704001,3.097928122804227,,,,,,,,,,,,,,
transfer,106,,61.910625,1.135697269031083,-0.07434836583463168,0.1263694369872396,-0.06064465803055667,-0.1240061654238016,-0.04908498644263539,3.097928122804228,,,,,,,,,,,,,,
transfer,107,,62.4946875,1.127253977695665,-0.08916972205428311,0.1175072160792896,-0.06412300384192006,-0.09563787265860234,-0.08260652437914093,3.097928122804228,,,,,,,,,,,,,,
transfer,108,,63.07874999999999,1.118648306467898,-0.09989117215625191,0.1041747465944295,-0.06310648338654806,-0.06309114290691777,-0.1154779310648752,3.097928122804228,,,,,,,,,,,,,,
transfer,109,,63.66281249999999,1.110458179638206,-0.1059553441610421,0.08649414097798724,-0.05805212119154408,-0.02633365572433899,-0.1471325650373932,3.097928122804227,,,,,,,,,,,,,,
transfer,110,,64.24687499999999,1.103172031678397,-0.1067549925493279,0.06469271223464439,-0.04986747160193512,0.01537510513040895,-0.1764995809178631,3.097928122804228,,,,,,,,,,,,,,
transfer,111,,64.83093749999999,1.09711002206164,-0.1015278901595378,0.03921082916201641,-0.04021565301108957,0.06359439548466389,-0.201317263588829,3.097928122804228,,,,,,,,,,,,,,
transfer,112,,65.41499999999999,1.092291421601649,-0.08926802831144535,0.01094879891286002,-0.03198314812032842,0.1201839105567984,-0.2166852389027433,3.097928122804227,,,,,,,,,,,,,,
transfer,113,,65.99906249999999,1.088260070937579,-0.06883858345793289,-0.01823552663869366,-0.02917801004299339,0.184391000365921,-0.2129579591297834,3.097928122804281,,,,,,,,,,,,,,
transfer,114,,66.583125,1.084108674382187,-0.03977428960926558,-0.04488586204333556,-0.03342295299490536,0.2455199884419231,-0.1770508069482949,3.097928122804281,,,,,,,,,,,,,,
transfer,115,,67.1671875,1.079311221321601,-0.003984932011637795,-0.0642787664893643,-0.0364190491303245,0.2802128970218622,-0.1067533188684926,3.097928122804282,,,,,,,,,,,,,,
transfer,116,,67.75124999999998,1.075008832940745,0.03371609957582097,-0.07305069732384871,-0.02440247463846064,0.2736655317112528,-0.02414708483780099,3.097928122804281,,,,,,,,,,,,,,
transfer,117,,68.33531249999999,1.073499136266455,0.06820057637962174,-0.07137992954984571,0.00400634261818944,0.2351684840816292,0.04569694443044089,3.097928122804282,,,,,,,,,,,,,,
transfer,118,,68.91937499999999,1.076386268112924,0.09626184388594748,-0.06169331388490067,0.03916186910827289,0.1803154019776477,0.0949860218038468,3.097928122804282,,,,,,,,,,,,,,
transfer,119,,69.5034375,1.083918254144586,0.1164066945427704,-0.04662918542866912,0.07185833832595807,0.1185299194614045,0.1263857273520888,3.097928122804281,,,,,,,,,,,,,,
transfer,120,,70.08749999999999,1.095362110043707,0.1280543271971299,-0.02829978173573521,0.09670419922728782,0.05456598297900207,0.1441856218755637,3.097928122804281,,,,,,,,,,,,,,
transfer,121,,70.67156250000001,1.109464950753109,0.1311273204072503,-0.008300010649473995,0.1111323657891662,-0.008497259289744957,0.1516679092292802,3.09792812280434,,,,,,,,,,,,,,
transfer,122,,71.25562500000001,1.124752976326022,0.1259301285854486,0.01214065879848422,0.1142910804639351,-0.0679523298378214,0.1510391028547152,3.09792812280434,,,,,,,,,,,,,,
transfer,123,,71.8396875,1.139720032402022,0.113126843998248,0.03203846374683222,0.1064957191310824,-0.1211516441771407,0.1438088025700089,3.09792812280434,,,,,,,,,,,,,,
transfer,124,,72.42375,1.152967592173184,0.09373008980819884,0.05058462130214539,0.08900716610051908,-0.1655921474893039,0.1311137083586369,3.09792812280434,,,,,,,,,,,,,,
transfer,125,,73.0078125,1.163322814777615,0.06906645153943204,0.06711074942541748,0.06389548134663792,-0.1991548319814646,0.1139316494445405,3.09792812280434,,,,,,,,,,,,,,
transfer,126,,73.591875,1.169935471132424,0.04070616772195047,0.0810762443766873,0.03384636745251628,-0.2203790801508587,0.09319600290692144,3.09792812280434,,,,,,,,,,,,,,
transfer,127,,74.1759375,1.172341878369581,0.01035945559274002,0.09206503379873519,0.001864481229873656,-0.2286674021183312,0.06982333290425902,3.09792812280434,,,,,,,,,,,,,,
transfer,128,,74.75999999999999,1.170484008002074,-0.02024498619569189,0.09978147653668282,-0.0290830771862785,-0.2243355198687432,0.04467868887413912,3.09792812280434,,,,,,,,,,,,,,
transfer,129,,75.34406249999999,1.16468185619895,-0.04947609815949184,0.1040396224475094,-0.05638855530786278,-0.2084853952029494,0.01851902192269487,3.097928122804354,,,,,,,,,,,,,,
transfer,130,,75.92812499999999,1.155569656524198,-0.07589022987072577,0.1047457261694548,-0.07801030121027397,-0.182753857111071,-0.008045070824485599,3.097928122804354,,,,,,,,,,,,,,
transfer,131,,76.5121875,1.144013540197558,-0.09828360280464124,0.1018781340836957,-0.09254386946676937,-0.1490232667730243,-0.03454884825711153,3.097928122804354,,,,,,,,,,,,,,
transfer,132,,77.09625,1.131026995551739,-0.115707158473246,0.09546982660362169,-0.09919244434077491,-0.1091584038243404,-0.06063598354708021,3.097928122804354,,,,,,,,,,,,,,
transfer,133,,77.6803125,1.117693825084121,-0.1274488967993767,0.08559791544407946,-0.09769515033970143,-0.06478459966708375,-0.08599382765620248,3.097928122804354,,,,,,,,,,,,,,
transfer,134,,78.264375,1.105100143485097,-0.1329877201269925,0.07238367436715747,-0.08827492878771147,-0.01707840326817052,-0.1102590143984464,3.097928122804353,,,,,,,,,,,,,,
transfer,135,,78.84843749999999,1.094267972262573,-0.13191699041385,0.05600913131171371,-0.07168326535485646,0.03348324012204703,-0.1328539069221381,3.097928122804354,,,,,,,,,,,,,,
transfer,136,,79.43249999999999,1.08606870313008,-0.1238288661846617,0.03676677846279613,-0.0494905219100533,0.08745614193020307,-0.1526229518467286,3.097928122804354,,,,,,,,,,,,,,
transfer,137,,80.01656249999999,1.081064135135328,-0.1081542023714911,0.01518965370586613,-0.02494674109256971,0.146687738544045,-0.1669115298658901,3.097928122804329,,,,,,,,,,,,,,
transfer,138,,80.60062499999999,1.079167049024163,-0.08402866146833163,-0.007617296032880795,-0.004841294088747082,0.2132631923339907,-0.1693536659677483,3.09792812280433,,,,,,,,,,,,,,
transfer,139,,81.1846875,1.079045339090905,-0.05062977211351075,-0.02925766031836876,-0.0006127711480613874,0.2823547597553322,-0.1468173792898927,3.097928122804329,,,,,,,,,,,,,,
transfer,140,,81.76875,1.078032168162136,-0.009147326642508795,-0.04538802492599011,-0.01670069890311197,0.3268237932393218,-0.08698271354371261,3.097928122804341,,,,,,,,,,,,,,
transfer,141,,82.35281249999998,1.074759243936393,0.03468879817029027,-0.05177361283215073,-0.02826335902875596,0.3154167436865057,-0.008246599787887162,3.097928122804329,,,,,,,,,,,,,,
transfer,142,,82.93687499999999,1.07170079862936,0.07387530980604815,-0.04841197495899205,-0.01286025665725101,0.2633823362426445,0.05385676086338517,3.09792812280433,,,,,,,,,,,,,,
transfer,143,,83.52093749999999,1.072096272689603,0.1050625008986497,-0.03842663210526701,0.0202884907491303,0.1997691416750265,0.0909381890094671,3.097928122804329,,,,,,,,,,,,,,
transfer,144,,84.10499999999998,1.077283542814345,0.1275964825306323,-0.02474310492637062,0.05647535794545529,0.1353890963516102,0.1101847581454764,3.097928122804329,,,,,,,,,,,,,,
transfer,145,,84.68906249999999,1.087053032296948,0.1415278590072084,-0.009283408046139292,0.08752445008905929,0.07191801074109745,0.1181880661033039,3.097928122804219,,,,,,,,,,,,,,
transfer,146,,85.27312499999999,1.100430210775644,0.146999747673466,0.006722153266181022,0.1097169531430237,0.00970340341513971,0.1187582906024833,3.097928122804219,,,,,,,,,,,,,,
transfer,147,,85.85718749999999,1.116098205202102,0.1442358317518597,0.02242717518244395,0.1214183437548758,-0.05031280789166609,0.113972980798999,3.097928122804219,,,,,,,,,,,,,,
transfer,148,,86.44125,1.132598755407313,0.1336361122291717,0.03719788275889188,0.1220707210388977,-0.1064768428876896,0.1050181013266644,3.097928122804219,,,,,,,,,,,,,,
transfer,149,,87.0253125,1.148452233659852,0.115859150547406,0.05052698590467465,0.1118966000367188,-0.1566404344151063,0.09264205502056777,3.097928122804219,,,,,,,,,,,,,,
transfer,150,,87.609375,1.162259559484173,0.09187088088393058,0.06199297900439723,0.09187702286599563,-0.1984291465755284,0.07740281491789341,3.097928122804219,,,,,,,,,,,,,,
transfer,151,,88.1934375,1.172806843527687,0.06295487629172132,0.07124523580930717,0.0637876815246423,-0.2295500487109006,0.05981513663783278,3.097928122804219,,,,,,,,,,,,,,
transfer,152,,88.77749999999999,1.179171222162771,0.03067818879138803,0.07800449863830695,0.03016272729595981,-0.2481410744899253,0.04043447831104906,3.09792812280422,,,,,,,,,,,,,,
transfer,153,,89.36156249999999,1.180812119856593,-0.003189902359453817,0.08207065963912269,-0.005893859255602667,-0.2531071649662365,0.01988121398090564,3.097928122804259,,,,,,,,,,,,,,
transfer,154,,89.94562499999999,1.17762612312617,-0.03679761662124326,0.08332990837195209,-0.04105326719080284,-0.2443371302019271,-0.001190888956952506,3.097928122804259,,,,,,,,,,,,,,
transfer,155,,90.52968749999999,1.169949493148339,-0.06834609095578448,0.08175514998189685,-0.07217427808294016,-0.222710928994022,-0.02215722107578685,3.097928122804258,,,,,,,,,,,,,,
transfer,156,,91.11375,1.158508236068944,-0.0962109794149482,0.07739815472729994,-0.09664926798578326,-0.189895554794907,-0.04247603565631516,3.097928122804259,,,,,,,,,,,,,,
transfer,157,,91.6978125,1.144331706892717,-0.1190270608483255,0.07037694528419568,-0.1125923437277951,-0.1480182581090941,-0.06170225184424941,3.097928122804258,,,,,,,,,,,,,,
transfer,158,,92.281875,1.12865212135917,-0.1357268980172091,0.06086455845175163,-0.118867382934947,-0.09932542981166927,-0.07945371321009075,3.097928122804259,,,,,,,,,,,,,,
transfer,159,,92.86593749999997,1.112807622968496,-0.1455362848794148,0.04908519600021798,-0.1150211117256413,-0.04588482377664162,-0.09533603789077796,3.097928122804258,,,,,,,,,,,,,,
transfer,160,,93.44999999999997,1.098155686317455,-0.1479322367539242,0.03532336895745208,-0.1012128281961863,0.01068047458457374,-0.1088213726058594,3.097928122804259,,,,,,,,,,,,,,
transfer,161,,94.03406249999999,1.085989894711546,-0.1425642113810448,0.01995473528143957,-0.07825915361666196,0.06948382882498397,-0.1190331688261198,3.097928122804273,,,,,,,,,,,,,,
transfer,162,,94.61812499999999,1.077431482534665,-0.1291316298246753,0.003519656208348602,-0.04801948603543372,0.1307295426209804,-0.1242878737882905,3.097928122804273,,,,,,,,,,,,,,
transfer,163,,95.20218749999999,1.073219132830119,-0.1072204298697954,-0.01310668334453722,-0.01464938319135585,0.1958548337240955,-0.1210346528504112,3.097928122804273,,,,,,,,,,,,,,
transfer,164,,95.78625,1.073223415720129,-0.07622390882738352,-0.02833327567002536,0.01246202256349494,0.2655039263084921,-0.1017665235822886,3.097928122804273,,,,,,,,,,,,,,
transfer,165,,96.3703125,1.075545850845249,-0.03603488260749586,-0.03922718196543264,0.0169147278583688,0.3285701392929979,-0.0547472740890503,3.097928122804273,,,,,,,,,,,,,,
transfer,166,,96.954375,1.076498731369351,0.01016611663476791,-0.04181375758808258,-0.005111626744926975,0.3473721466293206,0.01843874251881757,3.097928122804271,,,,,,,,,,,,,,
transfer,167,,97.53843749999999,1.074609754318284,0.05448593288291742,-0.03471509414512904,-0.01824293627920284,0.3035204456103415,0.08239651538905647,3.097928122804274,,,,,,,,,,,,,,
transfer,168,,98.12249999999999,1.072954215548055,0.09072947309874121,-0.02109611416738693,-0.002307989195903337,0.2343651459524177,0.1152234497732582,3.097928122804275,,,,,,,,,,,,,,
transfer,169,,98.70656249999999,1.074661464735215,0.1176254644923172,-0.004725523331417299,0.02881854065706605,0.1663938162538349,0.1254662472543414,3.09792812280483,,,,,,,,,,,,,,
transfer,170,,99.29062499999999,1.080759274001436,0.1357181297933741,0.01212774674990568,0.06136059920075339,0.1033004389840362,0.1236951317087244,3.09792812280483,,,,,,,,,,,,,,
transfer,171,,99.87468749999999,1.090928564854277,0.1455593546678956,0.02826375020896874,0.08864995979478883,0.04343543198789324,0.1154005317671609,3.09792812280483,,,,,,,,,,,,,,
transfer,172,,100.45875,1.104239744893122,0.1475018130745791,0.04299675043933585,0.1077586495432405,-0.01419349724298921,0.1031161909530438,3.09792812280483,,,,,,,,,,,,,,
transfer,173,,101.0428125,1.119491181273237,0.1418520429483055,0.0558822971361617,0.1173554514297951,-0.06931233625533477,0.08807768676909067,3.09792812280483,,,,,,,,,,,,,,
transfer,174,,101.626875,1.135360980544416,0.1290209181709476,0.06659946804127462,0.1169175394439524,-0.120705593987171,0.07096323868794352,3.09792812280483,,,,,,,,,,,,,,
transfer,175,,102.2109375,1.150498385322749,0.1096270547752164,0.07490041437693069,0.1065304906804634,-0.1665488565012176,0.05221700468954619,3.09792812280483,,,,,,,,,,,,,,
transfer,176,,102.795,1.163605716047453,0.08456007196647893,0.08059087510108237,0.0869099915617083,-0.2046805027789719,0.0322118408960024,3.09792812280483,,,,,,,,,,,,,,
transfer,177,,103.3790625,1.173528551625167,0.05500801605398906,0.08352767520933262,0.05948326274276497,-0.2328733705088032,0.01134731081010432,3.097928122805005,,,,,,,,,,,,,,
transfer,178,,103.963125,1.179355089540692,0.02244551341994581,0.08362664926689822,0.02642882980692763,-0.2491502326717814,-0.009892524028520377,3.097928122805004,,,,,,,,,,,,,,
transfer,179,,104.5471875,1.180513243937074,-0.01142304160872637,0.08087548958940309,-0.009408822727617162,-0.2521284436956277,-0.0309250118864447,3.097928122805005,,,,,,,,,,,,,,
transfer,180,,105.13125,1.176845007745722,-0.04476429143908092,0.07534528777299863,-0.04477346887402786,-0.2413111959707136,-0.05110164160800162,3.097928122805005,,,,,,,,,,,,,,
transfer,181,,105.7153125,1.168636838140255,-0.07574600206042986,0.06719535267710218,-0.07638270699845603,-0.217215038555449,-0.06977028911230393,3.097928122805004,,,,,,,,,,,,,,
transfer,182,,106.299375,1.156595638803931,-0.1026694559990613,0.05666973005199032,-0.1013282209067902,-0.181274933882915,-0.08632936398486303,3.097928122805005,,,,,,,,,,,,,,
transfer,183,,106.8834375,1.141777224810563,-0.1240759133596925,0.04408911429092774,-0.1173652703077712,-0.1355682128008527,-0.1002375725469546,3.097928122805004,,,,,,,,,,,,,,
transfer,184,,107.4675,1.125486875152915,-0.1388096315638071,0.02984543256247114,-0.1230373586084264,-0.08246346702192368,-0.110963665042824,3.097928122805004,,,,,,,,,,,,,,
transfer,185,,108.0515625,1.109172490393802,-0.1460340212564591,0.01440726410362447,-0.1176742337006667,-0.02428537370996372,-0.1178754412519336,3.097928122804993,,,,,,,,,,,,,,
transfer,186,,108.635625,1.094321083422528,-0.1452058216089233,-0.001655166896759606,-0.1013652946147855,0.03697417543068784,-0.1200545944123644,3.097928122804992,,,,,,,,,,,,,,
transfer,187,,109.2196875,1.082352099291205,-0.1360130815450956,-0.01761204854460714,-0.07506674830778183,0.09990537047629729,-0.1159756769495615,3.097928122804992,,,,,,,,,,,,,,
transfer,188,,109.80375,1.074472345821401,-0.1182853995029205,-0.032456247296693,-0.04113252758954671,0.1638079599276341,-0.1029079326835542,3.097928122804993,,,,,,,,,,,,,,
transfer,189,,110.3878125,1.071400995124054,-0.09192364953560191,-0.0446777381733626,-0.004833593365955936,0.228071870399714,-0.07591534391531828,3.097928122804993,,,,,,,,,,,,,,
transfer,190,,110.971875,1.07279592410487,-0.05708635087918072,-0.05191548748122876,0.0228364538855061,0.288310930274745,-0.02747425698424943,3.097928122804994,,,,,,,,,,,,,,
transfer,191,,111.5559375,1.076448500172608,-0.01534619301543248,-0.05092806006572448,0.02661174354428473,0.3258382425238654,0.04546702326679661,3.097928122804994,,,,,,,,,,,,,,
transfer,192,,112.14,1.078943601352392,0.02815405596165571,-0.03954459057233594,0.009228342929234159,0.310978206244508,0.1207491563594059,3.097928122804995,,,,,,,,,,,,,,
transfer,193,,112.7240625,1.079379933372573,0.06623184669269397,-0.0199625280854263,0.000816506152837404,0.2508302674164665,0.1637590976731344,3.097928122806342,,,,,,,,,,,,,,
transfer,194,,113.308125,1.080117707041709,0.09526205009390809,0.002972377898658511,0.01292990439005606,0.1813314431508727,0.1729200212525773,3.097928122806345,,,,,,,,,,,,,,
transfer,195,,113.8921875,1.083322193758794,0.1153274429803863,0.02574361153931672,0.03550972690530471,0.1183058426972056,0.163641080334992,3.097928122806344,,,,,,,,,,,,,,
transfer,196,,114.47625,1.089708217424141,0.1273930204426889,0.04662800981344705,0.0590855784115175,0.06199956778919104,0.1459539159917175,3.097928122806344,,,,,,,,,,,,,,
transfer,197,,115.0603125,1.099038244741608,0.132201926405655,0.06483285524688047,0.07873444217894861,0.01008142723222993,0.1242498662401187,3.097928122806344,,,,,,,,,,,,,,
transfer,198,,115.644375,1.110606856960747,0.1302414195268623,0.0799583937798107,0.09210332938438404,-0.03875766265456247,0.1003645591090287,3.097928122806344,,,,,,,,,,,,,,
transfer,199,,116.2284375,1.123482451661578,0.1219074809267155,0.09177410407637729,0.09803694835400591,-0.08461284982368021,0.07513512169948236,3.097928122806345,,,,,,,,,,,,,,
transfer,200,,116.8125,1.136624640838408,0.1076460715164575,0.1001322556108215,0.09602367168681042,-0.1267024962574206,0.04901674505181837,3.097928122806344,,,,,,,,,,,,,,
transfer,201,,117.3965625,1.148957373926564,0.08805026952398598,0.1049357778907717,0.08603663173156126,-0.1636625831203691,0.0223349052666954,3.097928122806196,,,,,,,,,,,,,,
transfer,202,,117.980625,1.15943347838189,0.06392308460071496,0.1061300023408672,0.06854041444593824,-0.193769786875308,-0.0045895816329295,3.097928122806196,,,,,,,,,,,,,,
transfer,203,,118.5646875,1.167104965024641,0.03631208752246762,0.1037077225964872,0.04455759389783868,-0.2151467366185033,-0.03136072303700363,3.097928122806196,,,,,,,,,,,,,,
transfer,204,,119.14875,1.171202612834848,0.006514931495779295,0.09772326614545022,0.01573028704833691,-0.2259950084018682,-0.05745267378417622,3.097928122806196,,,,,,,,,,,,,,
transfer,205,,119.7328125,1.17122016919644,-0.02394931976707735,0.08831201075502067,-0.0156826253765025,-0.2248691096060467,-0.08218521323220142,3.097928122806196,,,,,,,,,,,,,,
transfer,206,,120.316875,1.166990802538066,-0.05340686071326076,0.07571062523030217,-0.04692474570317084,-0.2109576221743723,-0.1047382762074894,3.097928122806196,,,,,,,,,,,,,,
transfer,207,,120.9009375,1.158738412568497,-0.08012997072928921,0.06027291305460592,-0.07499488215940633,-0.1842952645776712,-0.1241999031760985,3.097928122806196,,,,,,,,,,,,,,
transfer,208,,121.485,1.147088073744657,-0.1024570934523805,0.04247848388299351,-0.0969895100675684,-0.1458267805564989,-0.1396182941453022,3.097928122806196,,,,,,,,,,,,,,
transfer,209,,122.0690625,1.133029366946255,-0.1189096306791672,0.02293656102162983,-0.1104444636898954,-0.09729630274889309,-0.1500148943352934,3.097928122806234,,,,,,,,,,,,,,
transfer,210,,122.653125,1.117838573788776,-0.1282845299336532,0.002392752952262793,-0.1135960104502469,-0.04101172629690827,-0.1543227314839186,3.097928122806233,,,,,,,,,,,,,,
transfer,211,,123.2371875,1.102972272238268,-0.1297121176763095,-0.01824971995050174,-0.1055508946907938,0.02041856202976907,-0.1512310759050632,3.097928122806233,,,,,,,,,,,,,,
transfer,212,,123.82125,1.089940012642336,-0.1226828134450114,-0.03788099678256097,-0.08644948946439872,0.084265206820371,-0.1389259975513911,3.097928122806233,,,,,,,,,,,,,,
transfer,213,,124.4053125,1.080145827244329,-0.1070636011924937,-0.05509381695361217,-0.05780480458409904,0.1476136440547516,-0.1147368769450131,3.097928122806234,,,,,,,,,,,,,,
transfer,214,,124.989375,1.074657746372133,-0.08315811842146861,-0.06804727375592268,-0.02327712271329003,0.2066885719120815,-0.07488483139468723,3.097928122806233,,,,,,,,,,,,,,
transfer,215,,125.5734375,1.073838495662735,-0.05193810378076327,-0.07435363489123713,0.01011196315209703,0.2548515938905194,-0.01539644643822268,3.097928122806234,,,,,,,,,,,,,,
transfer,216,,126.1575,1.076868839149795,-0.01563710519580361,-0.07132990383140173,0.03223911311720491,0.279616528649494,0.06271286849524431,3.097928122806234,,,,,,,,,,,,,,
transfer,217,,126.7415625,1.081708741660239,0.02154951739660317,-0.05734526051539499,0.03703547600493498,0.2662277993770136,0.1433300896140399,3.097928122806253,,,,,,,,,,,,,,
transfer,218,,127.325625,1.086400281164988,0.05430390121384748,-0.03390979879417973,0.0323864254607867,0.2162039242782661,0.1992198732563666,3.09792812280625,,,,,,,,,,,,,,
transfer,219,,127.9096875,1.090588460755989,0.07907052015552858,-0.005392046552652514,0.03102728370057933,0.1515579253517088,0.2192671501387903,3.097928122806249,,,,,,,,,,,,,,
transfer,220,,128.49375,1.095048855654136,0.09526045742414242,0.02389827303337726,0.03618342579608443,0.0904933608822187,0.2129793499237985,3.09792812280625,,,,,,,,,,,,,,
transfer,221,,129.0778125,1.100473869611681,0.1038139210358937,0.05127804767881411,0.04472086390357466,0.03812408983349594,0.1925025452185345,3.09792812280625,,,,,,,,,,,,,,
transfer,222,,129.661875,1.107076658985011,0.1058635108325499,0.07538292793765575,0.05322830195767508,-0.006530243229138765,0.165117920687598,3.09792812280625,,,,,,,,,,,,,,
transfer,223,,130.2459375,1.11469335440132,0.1023185744241156,0.09555010936204834,0.0595260796620925,-0.04532712107904303,0.1343407354798568,3.09792812280625,,,,,,,,,,,,,,
transfer,224,,130.83,1.122935984020142,0.093876152199726,0.1114469854429664,0.06238667399389482,-0.07948166491341008,0.1018090175384262,3.097928122806249,,,,,,,,,,,,,,
transfer,225,,131.4140625,1.13129303441511,0.08112318247512099,0.1228978533597787,0.06115160005048519,-0.1094341168724479,0.06833310979838701,3.097928122805813,,,,,,,,,,,,,,
transfer,226,,131.998125,1.139190179616914,0.06463071791383838,0.1298092257089838,0.05552381325490244,-0.1350106891223172,0.03437692959540892,3.097928122805813,,,,,,,,,,,,,,
transfer,227,,132.5821875,1.14603259349924,0.04502498653676646,0.1321399515582357,0.04548988599016493,-0.1555892630458139,0.0002801709586386852,3.097928122805813,,,,,,,,,,,,,,
transfer,228,,133.16625,1.151242066472771,0.02303863836272356,0.1298931936090123,0.03131283551761842,-0.170228739553567,-0.03362224491007232,3.097928122805813,,,,,,,,,,,,,,
transfer,229,,133.7503125,1.154295823493154,-0.0004537357144009497,0.123121664986735,0.01356027110936134,-0.17777736657502,-0.06691545246568902,3.097928122805813,,,,,,,,,,,,,,
transfer,230,,134.334375,1.154770279087183,-0.02441458220585125,0.1119436127633325,-0.006853349973424016,-0.1769839134764022,-0.09902691439418798,3.097928122805813,,,,,,,,,,,,,,
transfer,231,,134.9184375,1.152390418055664,-0.04763876225273838,0.09656934565937314,-0.02862855547401444,-0.1666335823623526,-0.129146959303052,3.097928122805813,,,,,,,,,,,,,,
transfer,232,,135.5025,1.147082828026557,-0.06876980494940368,0.07733851071750882,-0.05006893631641231,-0.1457243488530594,-0.1561493215879705,3.097928122805813,,,,,,,,,,,,,,
transfer,233,,136.0865625,1.139027029753652,-0.08634295524062897,0.05476766293471774,-0.06912337187699363,-0.1136887706255061,-0.1785189903759589,3.097928122805836,,,,,,,,,,,,,,
transfer,234,,136.670625,1.12869581782774,-0.09886076411200112,0.02960658234537496,-0.08351181159669856,-0.07065402984593219,-0.194295538133768,3.097928122805836,,,,,,,,,,,,,,
transfer,235,,137.2546875,1.116871713815237,-0.104905566340473,0.0029007553438853,-0.09095759326839106,-0.01772916737922827,-0.2010398023350425,3.097928122805837,,,,,,,,,,,,,,
transfer,236,,137.83875,1.104624263793622,-0.10329258970494,-0.02394428311610755,-0.08953860119812371,0.04267428762751072,-0.1958464962688486,3.097928122805837,,,,,,,,,,,,,,
transfer,237,,138.4228125,1.093231760992669,-0.0932705029167427,-0.04910770476791659,-0.0781630701715471,0.1064490668985352,-0.1754920489255435,3.097928122805837,,,,,,,,,,,,,,
transfer,238,,139.006875,1.084030779698581,-0.07478160498232957,-0.07034024401521209,-0.05716221560747626,0.1673052430502492,-0.1369764642734966,3.097928122805837,,,,,,,,,,,,,,
transfer,239,,139.5909375,1.078182898767927,-0.04878319741063981,-0.08507773299812486,-0.02889263526582357,0.2164356957651472,-0.07896388575493486,3.097928122805837,,,,,,,,,,,,,,
transfer,240,,140.175,1.07638109220826,-0.01755231425206292,-0.09083465599869046,0.002080194845812066,0.2433572623079967,-0.004494223350577939,3.097928122805837,,,,,,,,,,,,,,
transfer,241,,140.7590625,1.078604820040467,0.01530038413298513,-0.08599035514898276,0.03002555724368735,0.2396376055967618,0.07637603520966665,3.097928122805389,,,,,,,,,,,,,,
transfer,242,,141.343125,1.084117596055897,0.04550936907415486,-0.07069462867730822,0.05047884241586423,0.2049012879023591,0.1482486263450555,3.097928122805389,,,,,,,,,,,,,,
transfer,243,,141.9271875,1.091787018475028,0.06946687049648101,-0.04710537161611132,0.06214562694913659,0.1489465436741244,0.198202837568637,3.097928122805389,,,,,,,,,,,,,,
transfer,244,,142.51125,1.100499826494737,0.08526378054355005,-0.01853945842642242,0.0663215071026609,0.08579371989000005,0.2223994310515326,3.097928122805389,,,,,,,,,,,,,,
transfer,245,,143.0953125,1.109385396543286,0.09271531784073692,0.0117437249557918,0.06503918256628964,0.02617417663495572,0.2247482093380296,3.097928122805389,,,,,,,,,,,,,,
transfer,246,,143.679375,1.117829159719314,0.09270217811888465,0.04123477293412482,0.05999048564544651,-0.02472578550342724,0.2116770118725077,3.097928122805389,,,,,,,,,,,,,,
