sample,elapsed_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,earth_radius_km,jacobi
502,241.8351777755582,0.9921328133069716,0.004087820067148082,-0.004719482213708869,0.001308456753335884,-0.003680007875325245,0.00197795802084895,1502167.951435744,3.000730353768247
503,242.3169211575813,0.9921433899290301,0.00405681534122238,-0.00470244347000168,0.001244047575284958,-0.003802514162111421,0.002134247363667026,1497846.478233643,3.000730353768246
504,242.7986645396043,0.992153431413356,0.004024799447110426,-0.004684107756193845,0.001179317022239387,-0.003924040384789745,0.002290965605388928,1493443.787538393,3.000730353768246
505,243.2804079216273,0.9921629353583534,0.003991780579143738,-0.004664471601856943,0.001114328415336042,-0.004044569093803942,0.00244809233762949,1488961.979763431,3.000730353768246
506,243.7621513036503,0.9921718998914608,0.003957767075230387,-0.004643531709858903,0.001049146110314245,-0.004164083082792887,0.002605606134480387,1484403.247645659,3.000730353768246
507,244.2438946856734,0.9921803236777139,0.003922767414969381,-0.004621284965071588,0.0009838354945104412,-0.004282565357026276,0.002763484485646171,1479769.877590086,3.000730353768246
508,244.7256380676964,0.9921882059282714,0.003886790218032858,-0.004597728443642996,0.0009184629806941918,-0.004399999100330255,0.002921703727038882,1475064.25099549,3.000730353768247
509,245.2073814497194,0.9921955464088756,0.003849844242828721,-0.004572859422855188,0.0008530959974160091,-0.004516367640475931,0.003080238968826145,1470288.845555357,3.000730353768247
510,245.6891248317424,0.9922023454482174,0.003811938385456549,-0.004546675391589006,0.0007878029755173566,-0.004631654413009988,0.003239064020942169,1465446.236527793,3.000730353768246
511,246.1708682137655,0.9922086039461708,0.003773081678969738,-0.004519174061416518,0.0007226533304330848,-0.004745842923515133,0.003398151316088836,1460539.097967464,3.000730353768246
512,246.6526115957885,0.992214323381865,0.003733283292956919,-0.004490353378341789,0.0006577174398975517,-0.004858916708297334,0.003557471830273638,1455570.203911599,3.000730353768247
513,247.1343549778115,0.9922195058215479,0.003692552533455656,-0.004460211535210156,0.0005930666166448765,-0.004970859293507515,0.003716995000953281,1450542.429512199,3.000730353768246
514,247.6160983598345,0.9922241539262038,0.003650898843211332,-0.004428746984805441,0.0005287730756750425,-0.005081654152717356,0.003876688642876306,1445458.752104983,3.000730353768247
515,248.0978417418575,0.9922282709588742,0.003608331802293897,-0.004395958453653719,0.000464909895639083,-0.005191284662983134,0.004036518861746262,1440322.25220544,3.000730353768247
516,248.5795851238806,0.9922318607916337,0.003564861129084814,-0.004361844956551069,0.0004015509738788846,-0.005299734059446394,0.004196449965856942,1435136.114421468,3.000730353768247
517,249.0613285059036,0.9922349279121643,0.00352049668164609,-0.004326405811831404,0.0003387709746412801,-0.005406985388537857,0.004356444375885282,1429903.628271113,3.000730353768247
518,249.5430718879266,0.9922374774298715,0.00347524845948259,-0.004289640657388712,0.0002766452699717366,-0.005513021459870037,0.004516462533064741,1424628.188893211,3.000730353768246
519,250.0248152699496,0.9922395150814776,0.003429126605708098,-0.004251549467466095,0.0002152498727815214,-0.005617824796924968,0.004676462806002188,1419313.297638035,3.000730353768247
520,250.5065586519727,0.9922410472360275,0.003382141409624595,-0.004212132570221596,0.0001546613615722721,-0.005721377586666441,0.004836401396445473,1413962.562523742,3.000730353768246
521,250.9883020339957,0.9922420808992325,0.003334303309723021,-0.004171390666078077,9.495679629799766e-05,-0.005823661628231611,0.004996232244356856,1408579.698544248,3.000730353768247
522,251.4700454160187,0.9922426237170803,0.003285622897112438,-0.004129324846861251,3.621362484083082e-05,-0.005924658280883348,0.005155906932698023,1403168.527812479,3.000730353768246
523,251.9517887980417,0.9922426839786268,0.003236110919382864,-0.004085936615726386,-2.149042041804419e-05,-0.006024348411434463,0.00531537459238797,1397732.979522945,3.000730353768246
524,252.4335321800648,0.9922422706178911,0.003185778284905157,-0.004041227907870147,-7.807743644340867e-05,-0.006122712341385879,0.005474581807953083,1392277.089715736,3.000730353768246
525,252.9152755620878,0.9922413932147589,0.003134636067569228,-0.003995201112019463,-0.0001334694743027017,-0.006219729794053887,0.005633472524450416,1386805.000824374,3.000730353768247
526,253.3970189441108,0.9922400619948082,0.003082695511959389,-0.003947859092684239,-0.0001875886753077447,-0.006315379841996738,0.005791987956310283,1381320.960988027,3.000730353768247
527,253.8787623261338,0.9922382878279554,0.003029968038962967,-0.003899205213155124,-0.000240357418986115,-0.006409640855087009,0.005950066498811525,1375829.323108784,3.000730353768247
528,254.3605057081569,0.9922360822258269,0.002976465251805244,-0.003849243359221264,-0.000291698483286482,-0.006502490449614319,0.006107643642973147,1370334.543633336,3.000730353768247
529,254.8422490901799,0.9922334573377495,0.002922198942500481,-0.003797977963576302,-0.0003415352173748139,-0.00659390543884169,0.006264651894717619,1364841.181038308,3.000730353768246
530,255.3239924722029,0.9922304259452566,0.002867181098705063,-0.00374541403087338,-0.0003897917273186018,-0.006683861785478428,0.006421020699234015,1359353.893997589,3.000730353768246
531,255.8057358542259,0.9922270014550012,0.002811423910954852,-0.003691557163381973,-0.0004363930748859712,-0.006772334556572003,0.00657667637154233,1353877.439209955,3.000730353768246
532,256.287479236249,0.9922231978899662,0.002754939780264468,-0.003636413587190763,-0.0004812654896026203,-0.006859297881361161,0.006731542034333243,1348416.668864878,3.000730353768246
533,256.769222618272,0.9922190298788628,0.002697741326061583,-0.003579990178891563,-0.0005243365941143062,-0.006944724912670141,0.006885537564227483,1342976.527724169,3.000730353768246
534,257.250966000295,0.9922145126436057,0.002639841394424355,-0.003522294492669547,-0.0005655356427920255,-0.007028587792461103,0.007038579547667382,1337562.049797705,3.000730353768247
535,257.732709382318,0.9922096619847576,0.002581253066584864,-0.003463334787714708,-0.0006047937733925036,-0.007110857622195465,0.007190581247715704,1332178.354591036,3.000730353768246
536,258.2144527643411,0.9922044942648338,0.002521989667655896,-0.003403120055858687,-0.0006420442714476125,-0.007191504438685473,0.007341452583093884,1326830.642904009,3.000730353768246
537,258.6961961463641,0.9921990263893662,0.002462064775532664,-0.00334166004932984,-0.0006772228469024337,-0.007270497196143105,0.007491100120840295,1321524.192159642,3.000730353768246
538,259.1779395283871,0.9921932757856252,0.002401492229915108,-0.003278965308507826,-0.0007102679223526833,-0.007347803755153978,0.007639427084008417,1316264.351243919,3.000730353768247
539,259.6596829104101,0.992187260378908,0.002340286141390314,-0.003215047189547092,-0.0007411209320491559,-0.007423390879317,0.007786333375850787,1311056.534838561,3.000730353768247
540,260.1414262924332,0.9921809985663077,0.002278460900508447,-0.003149917891726594,-0.0007697266306399483,-0.007497224240296159,0.007931715621947388,1305906.217230251,3.000730353768247
541,260.6231696744562,0.992174509187888,0.00221603118677939,-0.003083590484371029,-0.0007960334104121255,-0.00756926843202699,0.008075467231732815,1300818.925582022,3.000730353768247
542,261.1049130564792,0.9921678114951986,0.002153011977511204,-0.003016078933176844,-0.0008199936255738091,-0.007639486994805522,0.008217478480853043,1295800.232654915,3.000730353768247
543,261.5866564385022,0.9921609251170797,0.002089418556405575,-0.002947398125764638,-0.0008415639218886858,-0.007707842449961241,0.008357636615738158,1290855.748970811,3.000730353768247
544,262.0683998205253,0.992153870022719,0.002025266521819771,-0.002877563896268332,-0.0008607055697402203,-0.007774296345776158,0.008495825981709212,1285991.1144103,3.000730353768247
545,262.5501432025483,0.9921466664819422,0.00196057179459934,-0.002806593048760927,-0.0008773847984629066,-0.007838809315258023,0.008631928175842948,1281211.989243509,3.000730353768246
546,263.0318865845713,0.9921393350227353,0.001895350625381032,-0.002734503379307029,-0.0008915731295402741,-0.00790134114630742,0.008765822225697164,1276524.044595089,3.000730353768246
547,263.5136299665944,0.9921318963860204,0.001829619601261287,-0.002661313696423764,-0.0009032477060354266,-0.007961850864732972,0.008897384794847633,1271932.952349764,3.000730353768247
548,263.9953733486174,0.992124371477725,0.001763395651722271,-0.002587043839724571,-0.000912391615395034,-0.008020296830467797,0.009026490416006226,1267444.374509,3.000730353768246
549,264.4771167306404,0.9921167813182167,0.001696696053705014,-0.002511714696514855,-0.0009189942025583484,-0.0080766368472218,0.009153011752276362,1263063.952014586,3.000730353768247
550,264.9588601126634,0.9921091469891918,0.00162953843571778,-0.002435348216104844,-0.0009230513701095638,-0.008130828285669927,0.009276819886857926,1258797.29306079,3.000730353768247
551,265.4406034946864,0.9921014895781446,0.001561940780867604,-0.002357967421603526,-0.0009245658620519022,-0.008182828220124486,0.009397784641236693,1254649.960921863,3.000730353768247
552,265.9223468767095,0.992093830120563,0.001493921428704044,-0.002279596418958543,-0.0009235475276447675,-0.008232593578473849,0.00951577492158861,1250627.461328245,3.000730353768247
553,266.4040902587325,0.9920861895400344,0.001425499075766713,-0.002200260403010451,-0.0009200135616522978,-0.008280081304989187,0.009630659092795174,1246735.229430646,3.000730353768247
554,266.8858336407555,0.9920785885864701,0.001356692774732285,-0.002119985660336286,-0.0009139887173023369,-0.008325248535408411,0.00974230537910746,1242978.616397699,3.000730353768246
555,267.3675770227785,0.9920710477726915,0.001287521932062348,-0.002038799568666883,-0.0009055054882526537,-0.008368052783505015,0.009850582290117409,1239362.87569898,3.000730353768246
556,267.8493204048016,0.9920635873096488,0.001218006304060966,-0.001956730592675139,-0.0008946042559179142,-0.008408452138140976,0.009955359070299033,1235893.149131595,3.000730353768247
557,268.3310637868246,0.9920562270405751,0.0011481659912599,-0.001873808275948494,-0.000881333398624413,-0.008446405469592005,0.01005650616997719,1232574.452654721,3.000730353768247
558,268.8128071688475,0.9920489863744052,0.001078021431060435,-0.001790063228978356,-0.0008657493592412587,-0.008481872643722939,0.0101538957351719,1229411.662102015,3.000730353768246
559,269.2945505508706,0.9920418842188177,0.001007593388573332,-0.001705527113022011,-0.0008479166681797518,-0.008514814742386717,0.01024740211336199,1226409.498847649,3.000730353768247
560,269.7762939328937,0.9920349389132798,0.0009369029456127614,-0.001620232619718709,-0.0008279079189686641,-0.008545194288225666,0.01033690237181906,1223572.515506415,3.000730353768247
561,270.2580373149167,0.9920281681625012,0.0008659714878159073,-0.001534213446370929,-0.0008058036939935226,-0.008572975471874545,0.01042227682479183,1220905.081752706,3.000730353768246
562,270.7397806969396,0.9920215889707149,0.000794820689877175,-0.001447504266834062,-0.0007816924384356056,-0.0085981243794057,0.01050340956548051,1218411.370347204,3.000730353768246
563,271.2215240789627,0.9920152175772248,0.0007234724989044292,-0.001360140697992726,-0.0007556702809570504,-0.008620609217722381,0.01058018899843929,1216095.343462121,3.000730353768246
564,271.7032674609858,0.9920090693936608,0.000651949115924134,-0.001272159261839096,-0.0007278408002425688,-0.008640400535502704,0.01065250836779355,1213960.73939876,3.000730353768247
565,272.1850108430087,0.9920031589433964,0.0005802729755824586,-0.001183597343207771,-0.0006983147371264836,-0.008657471437226521,0.01072026627646278,1212011.059791037,3.000730353768246
566,272.6667542250318,0.9919974998035744,0.0005084667241100181,-0.001094493143262091,-0.0006672096526876135,-0.008671797787786257,0.01078336719145084,1210249.557389041,3.000730353768246
567,273.1484976070548,0.9919921045501874,0.0004365531956386138,-0.001004885628868068,-0.0006346495333801144,-0.008683358405192394,0.01084172193020699,1208679.224515093,3.000730353768246
568,273.6302409890779,0.9919869847066443,0.0003645553869787834,-0.0009148144780334582,-0.0006007643449691271,-0.008692135238937564,0.01089524812308067,1207302.782281935,3.000730353768247
569,274.1119843711008,0.9919821506962366,0.0002924964309867771,-0.0008243200216303881,-0.0005656895377454961,-0.008698113531681257,0.01094387064699319,1206122.670659537,3.000730353768246
570,274.5937277531239,0.9919776117988968,0.0002203995686683931,-0.0007334431816596708,-0.0005295655061866117,-0.008701281962059951,0.01098752202563296,1205141.039471354,3.000730353768247
571,275.0754711351469,0.9919733761126097,0.0001482881201845527,-0.0006422254063527884,-0.000492537006897746,-0.008701632766614188,0.01102614279174689,1204359.740395064,3.000730353768246
572,275.5572145171699,0.9919694505198055,7.618545493922463e-05,-0.0005507086024428258,-0.0004547525392950567,-0.008699161839052122,0.01105968180744736,1203780.320035752,3.000730353768246
573,276.038957899193,0.9919658406590222,4.114960943980233e-06,-0.0004589350649677534,-0.0004163636940594011,-0.0086938688053352,0.01108809653887755,1203404.014130614,3.000730353768247
574,276.520701281216,0.9919625509020817,-6.7899986335203e-05,-0.0003669474049977752,-0.0003775244748972749,-0.008685757073370919,0.01111135328207006,1203231.742935968,3.000730353768246
575,277.002444663239,0.9919595843369777,-0.0001398360554345443,-0.0002747884757024196,-0.0003383905995590158,-0.008674833856424662,0.0111294273373885,1203264.107836446,3.000730353768247
576,277.484188045262,0.9919569427566188,-0.0002116699904321936,-0.0001825012971922132,-0.0002991187863991085,-0.00866111016971065,0.0111423031305467,1203501.389206489,3.000730353768246
577,277.9659314272851,0.991954626653523,-0.0002833786423478414,-9.012898058374706e-05,-0.0002598660329893344,-0.008644600799983922,0.01114997427884472,1203943.545542561,3.000730353768247
578,278.4476748093081,0.9919526352204993,-0.0003549390001789906,2.28534825454736e-06,-0.0002207888934207732,-0.008625324248323194,0.01115244360193188,1204590.213873514,3.000730353768246
579,278.9294181913311,0.9919509663573014,-0.0004263282213537776,9.469862481570308e-05,-0.0001820427609464174,-0.008603302646660515,0.0111497230770909,1205440.711444916,3.000730353768247
580,279.4111615733541,0.9919496166831813,-0.0004975236613863195,0.0001870679214691848,-0.0001437811625213914,-0.008578561648969817,0.01114183373971954,1206494.038661677,3.000730353768246
581,279.8929049553772,0.9919485815552173,-0.0005685029025295378,0.0002793505219284789,-0.0001061550715989177,-0.008551130298365137,0.01112880553035334,1207748.883262327,3.000730353768247
582,280.3746483374002,0.9919478550922407,-0.0006392437812321012,0.000371503994236077,-6.931224523921572e-05,-0.008521040871673352,0.01111067709021155,1209203.625687462,3.000730353768247
583,280.8563917194232,0.9919474302041357,-0.0007097244142202869,0.0004634862618495481,-3.339659119244471e-05,-0.008488328703328987,0.01108749550784511,1210856.345594728,3.000730353768246
584,281.3381351014463,0.9919472986262405,-0.0007799232230419216,0.0005552556724360685,1.452429859173961e-06,-0.0084530319906852,0.01105931602001026,1212704.829463594,3.000730353768247
585,281.8198784834693,0.991947450958543,-0.0008498189569277992,0.0006467710640107024,3.510036226816519e-05,-0.00841519158303998,0.01102620167037285,1214746.579224111,3.000730353768246
586,282.3016218654923,0.9919478767093179,-0.0009193907138457172,0.0007379918280853601,6.741826957282993e-05,-0.008374850756837728,0.01098822293006038,1216978.821837295,3.000730353768246
587,282.7833652475153,0.9919485643428348,-0.0009886179596431753,0.0008288779695300926,9.828320146079741e-05,-0.008332054979621297,0.01094545728441414,1219398.51974726,3.000730353768247
588,283.2651086295384,0.9919495013307276,-0.001057480545196429,0.0009193901628855641,0.0001275786108599304,-0.008286851665376781,0.0108979887905491,1222002.382121111,3.000730353768246
589,283.7468520115614,0.9919506742066094,-0.001125958721505604,0.001009489804904509,0.0001551947191662427,-0.008239289923935121,0.01084590761050316,1224786.876787363,3.000730353768247
590,284.2285953935843,0.9919520686234926,-0.0011940331526976,0.001099139063140035,0.0001810288283196662,-0.008189420307070676,0.01078930952484993,1227748.242782158,3.000730353768246
591,284.7103387756074,0.9919536694135739,-0.001261684926920131,0.001188300920439145,0.0002049855791229338,-0.008137294553871284,0.01072829543166246,1230882.503409317,3.000730353768246
592,285.1920821576305,0.9919554606499362,-0.001328895565131184,0.001276939215240147,0.0002269771558590333,-0.008082965337849924,0.01066297083565449,1234185.479721298,3.000730353768246
593,285.6738255396535,0.9919574257097262,-0.0013956470278081,0.001365018677612117,0.000246923437884781,-0.008026486018129629,0.01059344533219488,1237652.804327601,3.000730353768246
594,286.1555689216764,0.9919595473383734,-0.001461921719619123,0.001452504961012746,0.0002647520994547305,-0.007967910396865192,0.01051983209069812,1241279.935439069,3.000730353768247
595,286.6373123036995,0.9919618077144265,-0.001527702492117408,0.001539364669777214,0.0002803986595502865,-0.007907292484873233,0.01044224734164615,1245062.171059671,3.000730353768247
596,287.1190556857226,0.9919641885146041,-0.00159297264453296,0.001625565382384819,0.0002938064839507464,-0.007844686277231207,0.01036080987120282,1248994.663239853,3.000730353768247
597,287.6007990677455,0.9919666709786732,-0.001657715922751631,0.001711075670581564,0.0003049267421791107,-0.00778014554038193,0.0102756405270518,1253072.432310387,3.000730353768246
598,288.0825424497685,0.9919692359737946,-0.001721916516582115,0.00179586511446552,0.0003137183222860509,-0.007713723612048033,0.0101868617387286,1257290.381020124,3.000730353768247
599,288.5642858317916,0.9919718640579978,-0.001785559055421654,0.001879904313667333,0.0003201477066973644,-0.00764547321502583,0.01009459705533933,1261643.308506567,3.000730353768246
600,289.0460292138147,0.9919745355424778,-0.001848628602439138,0.001963164894780589,0.0003241888125470643,-0.007575446285694719,0.009998970703168191,1266125.924033578,3.000730353768246
601,289.5277725958376,0.9919772305524338,-0.001911110647400188,0.002045619515215876,0.0003258228000507069,-0.007503693817850878,0.009900107165282709,1270732.860436983,3.000730353768247
602,290.0095159778606,0.9919799290862001,-0.001972991098263022,0.002127241863668245,0.0003250378525448913,-0.007430265722256133,0.009798130784856317,1275458.687224382,3.000730353768247
603,290.4912593598837,0.991982611072449,-0.002034256271676184,0.002208006657400372,0.0003218289318352845,-0.007355210702087881,0.009693165393549173,1280297.923282582,3.000730353768246
604,290.9730027419067,0.9919852564252766,-0.002094892882510084,0.002287889636553454,0.0003161975124606621,-0.007278576144285205,0.009585333965924077,1285245.049151427,3.000730353768247
605,291.4547461239297,0.9919878450970115,-0.002154888032553413,0.002366867555704393,0.000308151298398795,-0.007200408026614034,0.009474758300532418,1290294.518829634,3.000730353768246
606,291.9364895059527,0.9919903571286148,-0.002214229198503433,0.00244491817289182,0.0002977039256232421,-0.007120750840118228,0.009361558727984857,1295440.771083966,3.000730353768247
607,292.4182328879758,0.991992772697567,-0.002272904219375794,0.002522020236334875,0.0002848746537658897,-0.007039647526488267,0.009245853846029689,1300678.24023885,3.000730353768247
608,292.8999762699988,0.9919950721631673,-0.00233090128345515,0.00259815346906772,0.0002696880499594434,-0.006957139429762645,0.009127760281397905,1306001.366428937,3.000730353768247
609,293.3817196520218,0.9919972361091874,-0.002388208914902578,0.002673298551709788,0.0002521736677379519,-0.006873266261678996,0.009007392477938771,1311404.605302877,3.000730353768246
610,293.8634630340449,0.9919992453838568,-0.002444815960129818,0.002747437103586953,0.000232365723651111,-0.006788066079914334,0.008884862510366371,1316882.437170214,3.000730353768246
611,294.3452064160679,0.9920010811371637,-0.002500711574043771,0.002820551662412425,0.0002103027740262945,-0.0067015752783921,0.008760279922761972,1322429.375589188,3.000730353768247
612,294.8269497980909,0.9920027248554877,-0.002555885206257693,0.002892625662728474,0.0001860273940777005,-0.006613828588790028,0.008633751590831485,1328039.975396181,3.000730353768246
613,295.3086931801139,0.9920041583935892,-0.002610326587358208,0.002963643413301271,0.0001595858613280741,-0.00652485909235439,0.008505381606799216,1333708.840181577,3.000730353768246
614,295.790436562137,0.9920053640039993,-0.002664025715309808,0.003033590073651476,0.0001310278450782085,-0.006434698241111613,0.00837527118572684,1339430.629220292,3.000730353768247
615,296.2721799441599,0.9920063243638664,-0.002716972842070911,0.003102451629892869,0.0001004061034306235,-0.006343375887566827,0.008243518591978973,1345200.063867694,3.000730353768247
616,296.753923326183,0.9920070225993277,-0.002769158460488092,0.003170214870040502,6.777618915872535e-05,-0.00625092032198798,0.008110219084510808,1351011.933434498,3.000730353768247
617,297.2356667082061,0.9920074423074851,-0.002820573291527666,0.003236867358938798,3.319616550178717e-05,-0.006157358316393662,0.007975464879628238,1356861.100555829,3.000730353768246
618,297.7174100902291,0.9920075675760676,-0.002871208271896606,0.003302397412948733,-3.273667228640171e-06,-0.006062715174389654,0.00783934512986297,1362742.506072164,3.000730353768246
619,298.199153472252,0.9920073830008781,-0.00292105454209786,0.003366794074522074,-4.157103352869532e-05,-0.00596701478603321,0.007701945917613326,1368651.173440443,3.000730353768246
620,298.6808968542751,0.9920068737011174,-0.002970103434958442,0.003430047086779504,-8.163193253742795e-05,-0.005870279686944009,0.007563350262223714,1374582.212695591,3.000730353768247
621,299.1626402362982,0.9920060253326904,-0.003018346464662409,0.003492146868198611,-0.0001233908754483969,-0.005772531120923091,0.007423638139207769,1380530.823982817,3.000730353768247
622,299.6443836183211,0.9920048240995966,-0.003065775316314907,0.003553084487507165,-0.0001667811102621529,-0.005673789105388758,0.007282886510364106,1386492.30068232,3.000730353768247
623,300.1261270003441,0.9920032567635108,-0.003112381836057911,0.003612851638866933,-0.0002117348337686045,-0.00557407249898624,0.00714116936358333,1392462.032147806,3.000730353768246
624,300.6078703823672,0.9920013106516605,-0.003158158021753197,0.00367144061742356,-0.0002581833907611413,-0.005473399070777669,0.006998557761201605,1398435.50608087,3.000730353768246
625,301.0896137643903,0.9919989736631053,-0.003203096014243354,0.003728844295288802,-0.0003060574605821601,-0.005371785570468937,0.006855119895817131,1404408.31056282,3.000730353768247
626,301.5713571464132,0.9919962342735208,-0.003247188089197329,0.003785056098012705,-0.0003552872311856617,-0.00526924779917904,0.006710921152549574,1410376.135765818,3.000730353768247
627,302.0531005284362,0.9919930815385924,-0.003290426649543152,0.003840069981595095,-0.0004058025609752132,-0.005165800680306662,0.006566024176789118,1416334.775364397,3.000730353768247
628,302.5348439104593,0.9919895050961174,-0.003332804218486937,0.003893880410078189,-0.0004575331287371924,-0.005061458330095124,0.006420488946547937,1422280.127668257,3.000730353768246
629,303.0165872924823,0.9919854951669109,-0.003374313433114173,0.003946482333754985,-0.0005104085720404431,-0.004956234127542499,0.006274372848594173,1428208.196496765,3.000730353768246
630,303.4983306745053,0.9919810425546139,-0.003414947038566573,0.003997871168021637,-0.0005643586145144212,-0.004850140783346537,0.006127730757614183,1434115.091814504,3.000730353768247
631,303.9800740565283,0.991976138644489,-0.003454697882785324,0.004048042772895993,-0.0006193131824502986,-0.00474319040761503,0.005980615117713572,1439997.030147125,3.000730353768247
632,304.4618174385514,0.9919707754012931,-0.003493558911809527,0.004096993433219039,-0.0006752025111939615,-0.004635394576110054,0.005833076025629598,1445850.334795496,3.000730353768246
633,304.9435608205744,0.9919649453663092,-0.003531523165616859,0.004144719839551045,-0.0007319572418159155,-0.004526764394830561,0.005685161315087942,1451671.435865677,3.000730353768246
634,305.4253042025974,0.9919586416536164,-0.003568583774491959,0.004191219069769741,-0.0007895085085557553,-0.004417310562770567,0.005536916641794125,1457456.870131027,3.000730353768246
635,305.9070475846204,0.9919518579456698,-0.003604733955906879,0.004236488571373863,-0.0008477880175424381,-0.004307043432720577,0.00538838556860415,1463203.280742636,3.000730353768246
636,306.3887909666435,0.9919445884882643,-0.003639967011896925,0.004280526144491844,-0.0009067281172925986,-0.004195973070007431,0.005239609650470121,1468907.416802526,3.000730353768246
637,306.8705343486665,0.9919368280849455,-0.003674276326914438,0.004323329925592269,-0.0009662618614852989,-0.004084109309093179,0.005090628518804906,1474566.132813914,3.000730353768246
638,307.3522777306895,0.9919285720909317,-0.003707655366142557,0.00436489837188998,-0.001026323064504531,-0.003971461807976005,0.004941479964954345,1480176.388021584,3.000730353768246
639,307.8340211127125,0.9919198164066018,-0.003740097674250554,0.00440523024643927,-0.001086846350229799,-0.003858040100356641,0.004792200022507243,1485735.245654974,3.000730353768246
640,308.3157644947356,0.9919105574706082,-0.003771596874572149,0.004444324603903556,-0.001147767194543604,-0.00374385364555188,0.004642823048211727,1491239.872085176,3.000730353768247
641,308.7975078767586,0.9919007922526594,-0.003802146668688114,0.004482180776989151,-0.001209021962008688,-0.003628911876152571,0.004493381801301635,1496687.535907003,3.000730353768247
642,309.2792512587816,0.9918905182460227,-0.003831740836394515,0.004518798363529248,-0.00127054793715251,-0.003513224243437473,0.004343907521068773,1502075.606955782,3.000730353768246
643,309.7609946408047,0.9918797334597877,-0.003860373236038067,0.004554177214203019,-0.001332283350779257,-0.003396800260566719,0.004194430002546473,1507401.55526846,3.000730353768247
644,310.2427380228277,0.9918684364109318,-0.003888037805200368,0.004588317420873682,-0.001394167401710393,-0.003279649543588558,0.004044977670195837,1512662.94999726,3.000730353768246
645,310.7244814048507,0.9918566261162222,-0.003914728561713023,0.004621219305528649,-0.001456140274337421,-0.003161781850302403,0.003895577649510584,1517857.458283999,3.000730353768247
646,311.2062247868737,0.9918443020839894,-0.003940439604986136,0.004652883409804215,-0.001518143152350611,-0.003043207117028292,0.003746255836477506,1522982.844102154,3.000730353768247
647,311.6879681688967,0.9918314643058012,-0.003965165117633016,0.004683310485076825,-0.001580118228988463,-0.002923935493339046,0.003597036964848754,1528036.967073398,3.000730353768247
648,312.1697115509198,0.9918181132480645,-0.003988899367374481,0.004712501483102671,-0.001642008714134007,-0.0028039773748162,0.003447944671199102,1533017.781264466,3.000730353768247
649,312.6514549329428,0.9918042498435814,-0.00401163670920666,0.004740457547187195,-0.001703758838564613,-0.002683343433894981,0.003299001557756769,1537923.333969969,3.000730353768247
650,313.1331983149659,0.9917898754830804,-0.004033371587816706,0.004767180003866052,-0.001765313855645024,-0.002562044648866008,0.003150229253008965,1542751.764485963,3.000730353768246
651,313.6149416969888,0.9917749920067425,-0.004054098540231462,0.004792670355079133,-0.001826620040733135,-0.002440092331103557,0.003001648470095025,1547501.302878897,3.000730353768247
652,314.0966850790119,0.9917596016957418,-0.004073812198684666,0.004816930270819411,-0.001887624688553182,-0.002317498150591839,0.002853279063010334,1552170.268753689,3.000730353768247
653,314.5784284610349,0.9917437072638157,-0.004092507293688886,0.004839961582238574,-0.001948276108772611,-0.002194274159820741,0.002705140080652033,1556757.070024661,3.000730353768246
654,315.0601718430579,0.9917273118488763,-0.004110178657298976,0.004861766275191746,-0.002008523620003615,-0.002070432816122992,0.002557249818745368,1561260.201692481,3.000730353768247
655,315.5419152250809,0.9917104190046807,-0.004126821226554423,0.004882346484203869,-0.00206831754243496,-0.001945987002523933,0.002409625869695271,1565678.244629635,3.000730353768246
656,316.023658607104,0.9916930326925643,-0.004142430047088566,0.004901704486840809,-0.002127609189284565,-0.001820950047174101,0.00226228517041272,1570009.864377192,3.000730353768246
657,316.5054019891271,0.9916751572732505,-0.004157000276893213,0.004919842698468576,-0.002186350857250773,-0.001695335741433893,0.002115244048170024,1574253.809954652,3.000730353768246
658,316.98714537115,0.991656797498744,-0.004170527190227783,0.004936763667384585,-0.00224449581612555,-0.001569158356677278,0.001968518264541517,1578408.912684698,3.000730353768247
659,317.468888753173,0.9916379585043112,-0.004183006181662608,0.004952470070305326,-0.002301998297721659,-0.001442432659880243,0.001822123057489492,1582474.085034493,3.000730353768247
660,317.9506321351961,0.9916186458005559,-0.004194432770246615,0.004966964708195331,-0.002358813484253952,-0.001315173928057085,0.001676073181656383,1586448.319474554,3.000730353768247
661,318.4323755172191,0.9915988652655933,-0.004204802603790072,0.004980250502422824,-0.002414897496303876,-0.001187397961605665,0.00153038294692586,1590330.687356168,3.000730353768247
662,318.9141188992421,0.9915786231373239,-0.004214111463253605,0.004992330491227973,-0.002470207380485674,-0.001059121096619721,0.001385066255315523,1594120.337808302,3.000730353768246
663,319.3958622812651,0.9915579260058122,-0.004222355267235173,0.005003207826490189,-0.002524701096924815,-0.0009303602162245522,0.001240136636265014,1597816.496654239,3.000730353768246
664,319.8776056632882,0.9915367808057677,-0.004229530076547111,0.005012885770781415,-0.002578337506648109,-0.0008011327609888861,0.001095607280382276,1601418.465348502,3.000730353768246
665,320.3593490453111,0.9915151948091316,-0.004235632098875807,0.005021367694692912,-0.00263107635897836,-0.0006714567384634829,0.0009514910717106505,1604925.619934163,3.000730353768246
666,320.8410924273342,0.9914931756177678,-0.004240657693516975,0.005028657074423521,-0.00268287827901799,-0.0005413507318940598,0.0008078006185785278,1608337.41002039,3.000730353768247
667,321.3228358093572,0.9914707311562561,-0.004244603376179859,0.005034757489617916,-0.002733704755299195,-0.0004108339081533175,0.0006645482830921018,1611653.357780272,3.000730353768246
